Sample	Model	Condition	Model_Sex	Sex	Genotype	Drug	Batch	Group
Tanc_WvF_2	Tanc	WvF	Tanc_F	Female	Wildtype	Vehicle	B5	Group1
Tanc_WvF_3	Tanc	WvF	Tanc_F	Female	Wildtype	Vehicle	B5	Group1
Tanc_WvF_4	Tanc	WvF	Tanc_F	Female	Wildtype	Vehicle	B5	Group1
Tanc_WvF_5	Tanc	WvF	Tanc_F	Female	Wildtype	Vehicle	B5	Group1
Tanc_WvM_1	Tanc	WvM	Tanc_M	Male	Wildtype	Vehicle	B5	Group1
Tanc_WvM_2	Tanc	WvM	Tanc_M	Male	Wildtype	Vehicle	B5	Group1
Tanc_WvM_4	Tanc	WvM	Tanc_M	Male	Wildtype	Vehicle	B5	Group1
Tanc_WvM_5	Tanc	WvM	Tanc_M	Male	Wildtype	Vehicle	B5	Group1
Tbl_HfF_1	Tbl	HfF	Tbl_F	Female	Mutant	Fluoxetine	B2	Group2
Tbl_HfF_2	Tbl	HfF	Tbl_F	Female	Mutant	Fluoxetine	B2	Group2
Tbl_HfF_3	Tbl	HfF	Tbl_F	Female	Mutant	Fluoxetine	B2	Group2
Tbl_HfF_4	Tbl	HfF	Tbl_F	Female	Mutant	Fluoxetine	B2	Group2
Tbl_HfF_5	Tbl	HfF	Tbl_F	Female	Mutant	Fluoxetine	B2	Group2
Tbl_HfM_1	Tbl	HfM	Tbl_M	Male	Mutant	Fluoxetine	B2	Group2
Tbl_HfM_2	Tbl	HfM	Tbl_M	Male	Mutant	Fluoxetine	B2	Group2
Tbl_HfM_3	Tbl	HfM	Tbl_M	Male	Mutant	Fluoxetine	B2	Group2
Tbl_HfM_4	Tbl	HfM	Tbl_M	Male	Mutant	Fluoxetine	B2	Group2
Tbl_HfM_5	Tbl	HfM	Tbl_M	Male	Mutant	Fluoxetine	B2	Group2
Tbl_HLF_1	Tbl	HLF	Tbl_F	Female	Mutant	Lithium	B2	Group2
Tbl_HLF_2	Tbl	HLF	Tbl_F	Female	Mutant	Lithium	B2	Group2
Tbl_HLF_3	Tbl	HLF	Tbl_F	Female	Mutant	Lithium	B2	Group2
Tbl_HLF_4	Tbl	HLF	Tbl_F	Female	Mutant	Lithium	B2	Group2
Tbl_HLF_5	Tbl	HLF	Tbl_F	Female	Mutant	Lithium	B2	Group2
Tbl_HLM_1	Tbl	HLM	Tbl_M	Male	Mutant	Lithium	B2	Group2
Tbl_HLM_2	Tbl	HLM	Tbl_M	Male	Mutant	Lithium	B2	Group2
Tbl_HLM_3	Tbl	HLM	Tbl_M	Male	Mutant	Lithium	B2	Group2
Tbl_HLM_4	Tbl	HLM	Tbl_M	Male	Mutant	Lithium	B2	Group2
Tbl_HLM_5	Tbl	HLM	Tbl_M	Male	Mutant	Lithium	B2	Group2
Tbl_HvF_1	Tbl	HvF	Tbl_F	Female	Mutant	Vehicle	B2	Group2
Tbl_HvF_2	Tbl	HvF	Tbl_F	Female	Mutant	Vehicle	B2	Group2
Tbl_HvF_3	Tbl	HvF	Tbl_F	Female	Mutant	Vehicle	B2	Group2
Tbl_HvF_4	Tbl	HvF	Tbl_F	Female	Mutant	Vehicle	B2	Group2
Tbl_HvF_5	Tbl	HvF	Tbl_F	Female	Mutant	Vehicle	B2	Group2
Tbl_HvM_1	Tbl	HvM	Tbl_M	Male	Mutant	Vehicle	B2	Group2
Tbl_HvM_2	Tbl	HvM	Tbl_M	Male	Mutant	Vehicle	B2	Group2
Tbl_HvM_3	Tbl	HvM	Tbl_M	Male	Mutant	Vehicle	B2	Group2
Tbl_HvM_4	Tbl	HvM	Tbl_M	Male	Mutant	Vehicle	B2	Group2
Tbl_HvM_5	Tbl	HvM	Tbl_M	Male	Mutant	Vehicle	B2	Group2
Tbl_WfF_1	Tbl	WfF	Tbl_F	Female	Wildtype	Fluoxetine	B2	Group2
Tbl_WfF_2	Tbl	WfF	Tbl_F	Female	Wildtype	Fluoxetine	B2	Group2
Tbl_WfF_3	Tbl	WfF	Tbl_F	Female	Wildtype	Fluoxetine	B2	Group2
Tbl_WfF_4	Tbl	WfF	Tbl_F	Female	Wildtype	Fluoxetine	B2	Group2
Tbl_WfF_5	Tbl	WfF	Tbl_F	Female	Wildtype	Fluoxetine	B2	Group2
Tbl_WfM_1	Tbl	WfM	Tbl_M	Male	Wildtype	Fluoxetine	B2	Group2
Tbl_WfM_2	Tbl	WfM	Tbl_M	Male	Wildtype	Fluoxetine	B2	Group2
Tbl_WfM_3	Tbl	WfM	Tbl_M	Male	Wildtype	Fluoxetine	B2	Group2
Tbl_WfM_4	Tbl	WfM	Tbl_M	Male	Wildtype	Fluoxetine	B2	Group2
Tbl_WfM_5	Tbl	WfM	Tbl_M	Male	Wildtype	Fluoxetine	B2	Group2
Tbl_WLF_1	Tbl	WLF	Tbl_F	Female	Wildtype	Lithium	B2	Group2
Tbl_WLF_2	Tbl	WLF	Tbl_F	Female	Wildtype	Lithium	B2	Group2
Tbl_WLF_3	Tbl	WLF	Tbl_F	Female	Wildtype	Lithium	B2	Group2
Tbl_WLF_4	Tbl	WLF	Tbl_F	Female	Wildtype	Lithium	B2	Group2
Tbl_WLM_1	Tbl	WLM	Tbl_M	Male	Wildtype	Lithium	B2	Group2
Tbl_WLM_2	Tbl	WLM	Tbl_M	Male	Wildtype	Lithium	B2	Group2
Tbl_WLM_4	Tbl	WLM	Tbl_M	Male	Wildtype	Lithium	B2	Group2
Tbl_WLM_5	Tbl	WLM	Tbl_M	Male	Wildtype	Lithium	B2	Group2
Tbl_WvF_1	Tbl	WvF	Tbl_F	Female	Wildtype	Vehicle	B2	Group2
Tbl_WvF_2	Tbl	WvF	Tbl_F	Female	Wildtype	Vehicle	B2	Group2
Tbl_WvF_3	Tbl	WvF	Tbl_F	Female	Wildtype	Vehicle	B2	Group2
Tbl_WvF_4	Tbl	WvF	Tbl_F	Female	Wildtype	Vehicle	B2	Group2
Tbl_WvF_5	Tbl	WvF	Tbl_F	Female	Wildtype	Vehicle	B2	Group2
Tbl_WvM_1	Tbl	WvM	Tbl_M	Male	Wildtype	Vehicle	B2	Group2
Tbl_WvM_2	Tbl	WvM	Tbl_M	Male	Wildtype	Vehicle	B2	Group2
Tbl_WvM_3	Tbl	WvM	Tbl_M	Male	Wildtype	Vehicle	B2	Group2
Tbl_WvM_4	Tbl	WvM	Tbl_M	Male	Wildtype	Vehicle	B2	Group2
Tbl_WvM_5	Tbl	WvM	Tbl_M	Male	Wildtype	Vehicle	B2	Group2
TBR1_HfF_1	TBR1	HfF	TBR1_F	Female	Mutant	Fluoxetine	B5	Group2
TBR1_HfF_2	TBR1	HfF	TBR1_F	Female	Mutant	Fluoxetine	B5	Group2
TBR1_HfF_3	TBR1	HfF	TBR1_F	Female	Mutant	Fluoxetine	B5	Group2
TBR1_HfF_4	TBR1	HfF	TBR1_F	Female	Mutant	Fluoxetine	B5	Group2
TBR1_HfF_5	TBR1	HfF	TBR1_F	Female	Mutant	Fluoxetine	B5	Group2
TBR1_HfM_1	TBR1	HfM	TBR1_M	Male	Mutant	Fluoxetine	B5	Group2
TBR1_HfM_2	TBR1	HfM	TBR1_M	Male	Mutant	Fluoxetine	B5	Group2
TBR1_HfM_3	TBR1	HfM	TBR1_M	Male	Mutant	Fluoxetine	B5	Group2
TBR1_HfM_4	TBR1	HfM	TBR1_M	Male	Mutant	Fluoxetine	B5	Group2
TBR1_HfM_5	TBR1	HfM	TBR1_M	Male	Mutant	Fluoxetine	B5	Group2
TBR1_HLF_1	TBR1	HLF	TBR1_F	Female	Mutant	Lithium	B5	Group2
TBR1_HLF_2	TBR1	HLF	TBR1_F	Female	Mutant	Lithium	B5	Group2
TBR1_HLF_3	TBR1	HLF	TBR1_F	Female	Mutant	Lithium	B5	Group2
TBR1_HLF_4	TBR1	HLF	TBR1_F	Female	Mutant	Lithium	B5	Group2
TBR1_HLF_5	TBR1	HLF	TBR1_F	Female	Mutant	Lithium	B5	Group2
TBR1_HLM_1	TBR1	HLM	TBR1_M	Male	Mutant	Lithium	B5	Group2
TBR1_HLM_2	TBR1	HLM	TBR1_M	Male	Mutant	Lithium	B5	Group2
TBR1_HLM_3	TBR1	HLM	TBR1_M	Male	Mutant	Lithium	B5	Group2
TBR1_HLM_4	TBR1	HLM	TBR1_M	Male	Mutant	Lithium	B5	Group2
TBR1_HLM_5	TBR1	HLM	TBR1_M	Male	Mutant	Lithium	B5	Group2
TBR1_HvF_1	TBR1	HvF	TBR1_F	Female	Mutant	Vehicle	B5	Group2
TBR1_HvF_2	TBR1	HvF	TBR1_F	Female	Mutant	Vehicle	B5	Group2
TBR1_HvF_3	TBR1	HvF	TBR1_F	Female	Mutant	Vehicle	B5	Group2
TBR1_HvF_4	TBR1	HvF	TBR1_F	Female	Mutant	Vehicle	B5	Group2
TBR1_HvF_5	TBR1	HvF	TBR1_F	Female	Mutant	Vehicle	B5	Group2
TBR1_HvM_1	TBR1	HvM	TBR1_M	Male	Mutant	Vehicle	B5	Group2
TBR1_HvM_2	TBR1	HvM	TBR1_M	Male	Mutant	Vehicle	B5	Group2
TBR1_HvM_3	TBR1	HvM	TBR1_M	Male	Mutant	Vehicle	B5	Group2
TBR1_HvM_4	TBR1	HvM	TBR1_M	Male	Mutant	Vehicle	B5	Group2
TBR1_HvM_5	TBR1	HvM	TBR1_M	Male	Mutant	Vehicle	B5	Group2
TBR1_WfF_1	TBR1	WfF	TBR1_F	Female	Wildtype	Fluoxetine	B5	Group2
TBR1_WfF_2	TBR1	WfF	TBR1_F	Female	Wildtype	Fluoxetine	B5	Group2
TBR1_WfF_3	TBR1	WfF	TBR1_F	Female	Wildtype	Fluoxetine	B5	Group2
TBR1_WfF_4	TBR1	WfF	TBR1_F	Female	Wildtype	Fluoxetine	B5	Group2
TBR1_WfF_5	TBR1	WfF	TBR1_F	Female	Wildtype	Fluoxetine	B5	Group2
TBR1_WfM_1	TBR1	WfM	TBR1_M	Male	Wildtype	Fluoxetine	B5	Group2
TBR1_WfM_2	TBR1	WfM	TBR1_M	Male	Wildtype	Fluoxetine	B5	Group2
TBR1_WfM_3	TBR1	WfM	TBR1_M	Male	Wildtype	Fluoxetine	B5	Group2
TBR1_WfM_4	TBR1	WfM	TBR1_M	Male	Wildtype	Fluoxetine	B5	Group2
TBR1_WfM_5	TBR1	WfM	TBR1_M	Male	Wildtype	Fluoxetine	B5	Group2
TBR1_WLF_1	TBR1	WLF	TBR1_F	Female	Wildtype	Lithium	B5	Group2
TBR1_WLF_2	TBR1	WLF	TBR1_F	Female	Wildtype	Lithium	B5	Group2
TBR1_WLF_3	TBR1	WLF	TBR1_F	Female	Wildtype	Lithium	B5	Group2
TBR1_WLF_4	TBR1	WLF	TBR1_F	Female	Wildtype	Lithium	B5	Group2
TBR1_WLF_5	TBR1	WLF	TBR1_F	Female	Wildtype	Lithium	B5	Group2
TBR1_WLM_1	TBR1	WLM	TBR1_M	Male	Wildtype	Lithium	B5	Group2
TBR1_WLM_2	TBR1	WLM	TBR1_M	Male	Wildtype	Lithium	B5	Group2
TBR1_WLM_3	TBR1	WLM	TBR1_M	Male	Wildtype	Lithium	B5	Group2
TBR1_WLM_4	TBR1	WLM	TBR1_M	Male	Wildtype	Lithium	B5	Group2
TBR1_WLM_5	TBR1	WLM	TBR1_M	Male	Wildtype	Lithium	B5	Group2
TBR1_WvF_1	TBR1	WvF	TBR1_F	Female	Wildtype	Vehicle	B5	Group2
TBR1_WvF_2	TBR1	WvF	TBR1_F	Female	Wildtype	Vehicle	B5	Group2
TBR1_WvF_3	TBR1	WvF	TBR1_F	Female	Wildtype	Vehicle	B5	Group2
TBR1_WvF_4	TBR1	WvF	TBR1_F	Female	Wildtype	Vehicle	B5	Group2
TBR1_WvF_5	TBR1	WvF	TBR1_F	Female	Wildtype	Vehicle	B5	Group2
TBR1_WvM_1	TBR1	WvM	TBR1_M	Male	Wildtype	Vehicle	B5	Group2
TBR1_WvM_2	TBR1	WvM	TBR1_M	Male	Wildtype	Vehicle	B5	Group2
TBR1_WvM_3	TBR1	WvM	TBR1_M	Male	Wildtype	Vehicle	B5	Group2
TBR1_WvM_4	TBR1	WvM	TBR1_M	Male	Wildtype	Vehicle	B5	Group2
TBR1_WvM_5	TBR1	WvM	TBR1_M	Male	Wildtype	Vehicle	B5	Group2
